Date,Open,High,Low,Close,Adj Close,Volume
2021-03-10,108.56400299072266,108.91999816894531,108.33899688720703,108.5770034790039,108.5770034790039,0.0
2021-03-11,108.43599700927734,108.802001953125,108.36299896240234,108.43199920654297,108.43199920654297,0.0
2021-03-12,108.5739974975586,109.14800262451172,108.51899719238281,108.55500030517578,108.55500030517578,0.0
2021-03-13,,,,,,
2021-03-14,,,,,,
2021-03-15,109.11399841308594,109.35600280761719,108.93099975585938,109.11699676513672,109.11699676513672,0.0
2021-03-16,109.11900329589844,109.2760009765625,108.78299713134766,109.13400268554688,109.13400268554688,0.0
2021-03-17,109.02300262451172,109.2760009765625,109.01399993896484,109.02899932861328,109.02899932861328,0.0
2021-03-18,108.91000366210938,109.28399658203125,108.69300079345703,108.89099884033203,108.89099884033203,0.0
2021-03-19,108.93199920654297,109.10099792480469,108.61199951171875,108.93099975585938,108.93099975585938,0.0
2021-03-20,,,,,,
2021-03-21,,,,,,
2021-03-22,108.87799835205078,108.947998046875,108.62100219726562,108.87100219726562,108.87100219726562,0.0
2021-03-23,108.7770004272461,108.86900329589844,108.41500091552734,108.7760009765625,108.7760009765625,0.0
2021-03-24,108.52300262451172,108.94100189208984,108.45500183105469,108.5199966430664,108.5199966430664,0.0
2021-03-25,108.78399658203125,109.18900299072266,108.78399658203125,108.79000091552734,108.79000091552734,0.0
2021-03-26,109.18199920654297,109.83399963378906,109.13899993896484,109.17900085449219,109.17900085449219,0.0
2021-03-27,,,,,,
2021-03-28,,,,,,
2021-03-29,109.77799987792969,109.77899932861328,109.38400268554688,109.79100036621094,109.79100036621094,0.0
2021-03-30,109.83000183105469,110.41899871826172,109.78800201416016,109.83599853515625,109.83599853515625,0.0
2021-03-31,110.29299926757812,110.9530029296875,110.27799987792969,110.30500030517578,110.30500030517578,0.0
2021-04-01,110.73799896240234,110.84500122070312,110.56300354003906,110.75,110.75,0.0
2021-04-02,110.62000274658203,110.74400329589844,110.38200378417969,110.61299896240234,110.61299896240234,0.0
2021-04-03,,,,,,
2021-04-04,,,,,,
2021-04-05,110.66999816894531,110.71199798583984,109.95700073242188,110.677001953125,110.677001953125,0.0
2021-04-06,110.19400024414062,110.5479965209961,109.68900299072266,110.19300079345703,110.19300079345703,0.0
2021-04-07,109.78299713134766,109.93499755859375,109.59200286865234,109.79299926757812,109.79299926757812,0.0
2021-04-08,109.87799835205078,109.89399719238281,109.0009994506836,109.85199737548828,109.85199737548828,0.0
2021-04-09,109.32499694824219,109.9520034790039,109.22200012207031,109.33000183105469,109.33000183105469,0.0
2021-04-10,,,,,,
2021-04-11,,,,,,
2021-04-12,109.71900177001953,109.76100158691406,109.24700164794922,109.69400024414062,109.69400024414062,0.0
2021-04-13,109.37999725341797,109.74700164794922,109.04299926757812,109.3740005493164,109.3740005493164,0.0
2021-04-14,108.91699981689453,109.08000183105469,108.76499938964844,108.92400360107422,108.92400360107422,0.0
2021-04-15,108.88600158691406,108.95099639892578,108.625,108.89399719238281,108.89399719238281,0.0
2021-04-16,108.65499877929688,108.96099853515625,108.625,108.68900299072266,108.68900299072266,0.0
2021-04-17,,,,,,
2021-04-18,,,,,,
2021-04-19,108.69400024414062,108.75499725341797,108.00700378417969,108.71900177001953,108.71900177001953,0.0
2021-04-20,108.1050033569336,108.52200317382812,107.9800033569336,108.0979995727539,108.0979995727539,0.0
2021-04-21,108.13200378417969,108.2699966430664,107.89199829101562,108.13300323486328,108.13300323486328,0.0
2021-04-22,108.0270004272461,108.18599700927734,107.8239974975586,108.03900146484375,108.03900146484375,0.0
2021-04-23,107.93599700927734,108.12300109863281,107.47000122070312,107.97799682617188,107.97799682617188,0.0
2021-04-24,,,,,,
2021-04-25,,,,,,
2021-04-26,107.88099670410156,108.18699645996094,107.6520004272461,107.8740005493164,107.8740005493164,0.0
2021-04-27,108.18800354003906,108.56999969482422,108.10099792480469,108.2020034790039,108.2020034790039,0.0
2021-04-28,108.73799896240234,109.06999969482422,108.71299743652344,108.75,108.75,0.0
2021-04-29,108.50499725341797,109.21900177001953,108.43800354003906,108.50499725341797,108.50499725341797,0.0
2021-04-30,108.91500091552734,109.33300018310547,108.71299743652344,108.90399932861328,108.90399932861328,0.0
2021-05-01,,,,,,
2021-05-02,,,,,,
2021-05-03,109.29900360107422,109.69300079345703,108.90599822998047,109.28299713134766,109.28299713134766,0.0
2021-05-04,109.08599853515625,109.48100280761719,109.0469970703125,109.08699798583984,109.08699798583984,0.0
2021-05-05,109.32599639892578,109.46299743652344,109.1520004272461,109.3290023803711,109.3290023803711,0.0
2021-05-06,109.18900299072266,109.41899871826172,109.0459976196289,109.21900177001953,109.21900177001953,0.0
2021-05-07,109.01399993896484,109.27799987792969,108.34700012207031,109.05000305175781,109.05000305175781,0.0
2021-05-08,,,,,,
2021-05-09,,,,,,
2021-05-10,108.5999984741211,109.04499816894531,108.58799743652344,108.5719985961914,108.5719985961914,0.0
2021-05-11,108.83499908447266,108.96600341796875,108.37899780273438,108.84400177001953,108.84400177001953,0.0
2021-05-12,108.71900177001953,109.53600311279297,108.66400146484375,108.71499633789062,108.71499633789062,0.0
2021-05-13,109.7229995727539,109.7770004272461,109.47599792480469,109.66400146484375,109.66400146484375,0.0
2021-05-14,109.51899719238281,109.64399719238281,109.2300033569336,109.51599884033203,109.51599884033203,0.0
2021-05-15,,,,,,
2021-05-16,,,,,,
2021-05-17,109.41200256347656,109.49600219726562,109.06999969482422,109.41200256347656,109.41200256347656,0.0
2021-05-18,109.2760009765625,109.2760009765625,108.84400177001953,109.24199676513672,109.24199676513672,0.0
2021-05-19,108.85700225830078,109.322998046875,108.58399963378906,108.86799621582031,108.86799621582031,0.0
2021-05-20,109.26100158691406,109.28299713134766,108.75299835205078,109.27300262451172,109.27300262451172,0.0
2021-05-21,108.83100128173828,108.9739990234375,108.60900115966797,108.86000061035156,108.86000061035156,0.0
2021-05-22,,,,,,
2021-05-23,,,,,,
2021-05-24,108.91500091552734,108.98300170898438,108.697998046875,108.91899871826172,108.91899871826172,0.0
2021-05-25,108.8239974975586,109.05599975585938,108.5790023803711,108.85099792480469,108.85099792480469,0.0
2021-05-26,108.79100036621094,109.13700103759766,108.7239990234375,108.802001953125,108.802001953125,0.0
2021-05-27,109.18900299072266,109.84200286865234,109.04100036621094,109.16999816894531,109.16999816894531,0.0
2021-05-28,109.84200286865234,110.19599914550781,109.79399871826172,109.80899810791016,109.80899810791016,0.0
2021-05-29,,,,,,
2021-05-30,,,,,,
2021-05-31,109.91899871826172,109.9280014038086,109.36599731445312,109.90699768066406,109.90699768066406,0.0
